AAC_A,AAC_C,AAC_D,AAC_E,AAC_F,AAC_G,AAC_H,AAC_I,AAC_K,AAC_L,AAC_M,AAC_N,AAC_P,AAC_Q,AAC_R,AAC_S,AAC_T,AAC_V,AAC_W,AAC_Y
15.79,10.53,0.0,5.26,0.0,10.53,0.0,0.0,21.05,15.79,0.0,0.0,0.0,0.0,0.0,15.79,0.0,5.26,0.0,0.0
10.53,0.0,0.0,0.0,0.0,21.05,0.0,0.0,26.32,0.0,0.0,0.0,0.0,5.26,15.79,10.53,5.26,5.26,0.0,0.0
21.05,0.0,5.26,0.0,0.0,5.26,0.0,0.0,31.58,0.0,0.0,0.0,15.79,0.0,0.0,5.26,10.53,5.26,0.0,0.0
5.26,0.0,0.0,21.05,0.0,21.05,0.0,5.26,0.0,10.53,0.0,5.26,5.26,10.53,15.79,0.0,0.0,0.0,0.0,0.0
0.0,0.0,5.26,10.53,0.0,5.26,0.0,0.0,0.0,5.26,0.0,10.53,10.53,15.79,0.0,0.0,10.53,15.79,0.0,10.53
5.26,0.0,0.0,0.0,0.0,31.58,0.0,10.53,5.26,5.26,0.0,0.0,0.0,0.0,5.26,21.05,5.26,5.26,0.0,5.26
0.0,0.0,5.26,0.0,0.0,0.0,0.0,0.0,5.26,5.26,0.0,0.0,42.11,0.0,31.58,0.0,0.0,5.26,0.0,5.26
5.26,10.53,0.0,0.0,5.26,15.79,0.0,0.0,10.53,5.26,0.0,0.0,15.79,0.0,5.26,10.53,5.26,5.26,0.0,5.26
5.26,10.53,0.0,0.0,5.26,10.53,0.0,0.0,10.53,5.26,0.0,0.0,15.79,0.0,5.26,10.53,5.26,5.26,5.26,5.26
0.0,5.26,0.0,5.26,0.0,26.32,0.0,5.26,5.26,10.53,10.53,0.0,0.0,0.0,15.79,5.26,5.26,5.26,0.0,0.0
0.0,0.0,0.0,0.0,10.53,5.26,5.26,0.0,10.53,0.0,0.0,5.26,36.84,5.26,0.0,0.0,5.26,10.53,0.0,5.26
10.0,10.0,0.0,0.0,5.0,10.0,0.0,5.0,20.0,5.0,0.0,0.0,15.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0
10.0,10.0,0.0,0.0,0.0,10.0,0.0,5.0,20.0,5.0,0.0,0.0,15.0,0.0,5.0,10.0,5.0,0.0,5.0,0.0
10.0,10.0,0.0,0.0,0.0,10.0,0.0,5.0,15.0,5.0,0.0,0.0,20.0,0.0,10.0,5.0,5.0,0.0,5.0,0.0
10.0,10.0,0.0,0.0,0.0,10.0,0.0,5.0,15.0,5.0,0.0,0.0,15.0,0.0,10.0,10.0,5.0,0.0,5.0,0.0
15.0,15.0,0.0,0.0,0.0,25.0,5.0,0.0,5.0,10.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,5.0
5.0,0.0,10.0,25.0,10.0,0.0,5.0,0.0,0.0,10.0,0.0,5.0,5.0,0.0,10.0,0.0,5.0,0.0,0.0,10.0
10.0,5.0,5.0,5.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,5.0,10.0,10.0,10.0,20.0,5.0,0.0,0.0,5.0
0.0,40.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,5.0,5.0,0.0,5.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0
0.0,20.0,0.0,5.0,5.0,20.0,0.0,5.0,0.0,10.0,0.0,0.0,5.0,0.0,0.0,5.0,20.0,5.0,0.0,0.0
20.0,0.0,10.0,5.0,0.0,20.0,0.0,0.0,0.0,10.0,0.0,0.0,25.0,0.0,0.0,5.0,0.0,5.0,0.0,0.0
5.0,0.0,0.0,10.0,0.0,10.0,0.0,5.0,0.0,0.0,5.0,5.0,10.0,5.0,5.0,10.0,0.0,10.0,10.0,10.0
30.0,0.0,0.0,0.0,10.0,5.0,5.0,15.0,5.0,10.0,0.0,5.0,5.0,0.0,0.0,5.0,0.0,5.0,0.0,0.0
20.0,10.0,0.0,0.0,10.0,5.0,0.0,20.0,15.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0
10.0,0.0,5.0,0.0,5.0,10.0,10.0,20.0,5.0,15.0,0.0,0.0,0.0,0.0,15.0,5.0,0.0,0.0,0.0,0.0
20.0,0.0,0.0,0.0,10.0,10.0,0.0,20.0,10.0,10.0,0.0,0.0,5.0,0.0,0.0,5.0,5.0,5.0,0.0,0.0
30.0,0.0,0.0,0.0,5.0,5.0,5.0,10.0,0.0,15.0,0.0,10.0,5.0,0.0,0.0,0.0,5.0,10.0,0.0,0.0
10.0,10.0,0.0,0.0,5.0,10.0,0.0,15.0,15.0,10.0,5.0,0.0,5.0,0.0,5.0,0.0,0.0,10.0,0.0,0.0
10.0,10.0,0.0,0.0,5.0,10.0,0.0,15.0,15.0,10.0,5.0,0.0,5.0,0.0,0.0,0.0,5.0,10.0,0.0,0.0
10.0,10.0,0.0,0.0,5.0,10.0,0.0,10.0,15.0,10.0,5.0,0.0,10.0,0.0,5.0,0.0,0.0,10.0,0.0,0.0
10.0,10.0,0.0,0.0,5.0,10.0,0.0,10.0,15.0,10.0,5.0,0.0,10.0,0.0,10.0,0.0,0.0,5.0,0.0,0.0
10.0,10.0,0.0,0.0,5.0,10.0,0.0,10.0,15.0,10.0,5.0,0.0,5.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0
15.0,10.0,0.0,0.0,10.0,10.0,0.0,10.0,15.0,10.0,5.0,0.0,5.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0
15.0,10.0,0.0,0.0,10.0,10.0,0.0,5.0,15.0,15.0,5.0,0.0,5.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0
15.0,10.0,0.0,0.0,10.0,10.0,0.0,10.0,15.0,10.0,5.0,0.0,5.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0
10.0,0.0,0.0,0.0,20.0,10.0,0.0,0.0,15.0,10.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,25.0,0.0,0.0
20.0,10.0,0.0,0.0,5.0,5.0,0.0,20.0,15.0,5.0,5.0,0.0,5.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0
5.0,10.0,0.0,0.0,15.0,5.0,0.0,0.0,15.0,40.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,10.0,0.0,0.0,15.0,5.0,0.0,0.0,15.0,40.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,10.0,0.0,0.0,15.0,0.0,0.0,0.0,15.0,30.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,5.0,0.0,0.0
15.0,10.0,0.0,0.0,15.0,0.0,0.0,5.0,15.0,30.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
20.0,0.0,0.0,0.0,10.0,5.0,10.0,15.0,5.0,10.0,0.0,5.0,5.0,0.0,0.0,10.0,0.0,5.0,0.0,0.0
10.0,0.0,0.0,0.0,5.0,5.0,15.0,10.0,0.0,15.0,0.0,5.0,5.0,0.0,0.0,15.0,5.0,10.0,0.0,0.0
10.0,0.0,0.0,0.0,5.0,10.0,0.0,5.0,10.0,25.0,0.0,0.0,5.0,0.0,0.0,20.0,0.0,10.0,0.0,0.0
10.0,0.0,5.0,5.0,15.0,5.0,0.0,0.0,0.0,5.0,5.0,5.0,20.0,0.0,0.0,15.0,0.0,5.0,0.0,5.0
30.0,0.0,0.0,0.0,5.0,5.0,5.0,15.0,5.0,10.0,0.0,5.0,5.0,0.0,0.0,5.0,0.0,10.0,0.0,0.0
5.0,5.0,5.0,10.0,5.0,10.0,15.0,0.0,10.0,0.0,5.0,0.0,0.0,25.0,0.0,5.0,0.0,0.0,0.0,0.0
0.0,0.0,15.0,10.0,0.0,15.0,5.0,5.0,0.0,20.0,0.0,0.0,10.0,0.0,0.0,5.0,0.0,5.0,0.0,10.0
5.0,0.0,0.0,5.0,10.0,10.0,0.0,5.0,10.0,35.0,0.0,5.0,0.0,0.0,5.0,5.0,0.0,5.0,0.0,0.0
5.0,0.0,0.0,10.0,15.0,20.0,0.0,10.0,10.0,10.0,0.0,5.0,0.0,0.0,0.0,5.0,0.0,10.0,0.0,0.0
15.0,10.0,0.0,0.0,5.0,5.0,0.0,10.0,5.0,15.0,0.0,5.0,5.0,5.0,0.0,0.0,10.0,5.0,0.0,5.0
15.0,5.0,5.0,0.0,5.0,10.0,0.0,5.0,10.0,15.0,0.0,5.0,5.0,0.0,0.0,0.0,10.0,5.0,0.0,5.0
15.0,5.0,5.0,0.0,5.0,10.0,0.0,5.0,10.0,10.0,0.0,10.0,5.0,0.0,0.0,0.0,10.0,5.0,0.0,5.0
5.0,0.0,0.0,0.0,5.0,25.0,5.0,0.0,5.0,20.0,5.0,5.0,0.0,0.0,0.0,10.0,0.0,15.0,0.0,0.0
0.0,0.0,0.0,5.0,5.0,5.0,0.0,10.0,35.0,15.0,0.0,5.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,5.0,0.0,15.0,5.0,5.0,5.0,5.0,0.0,5.0,10.0,5.0,5.0,10.0,0.0,15.0,5.0,5.0
15.0,0.0,20.0,0.0,0.0,10.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,30.0,0.0,5.0
20.0,5.0,0.0,0.0,0.0,20.0,0.0,5.0,10.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,5.0,5.0,0.0
5.0,0.0,0.0,0.0,0.0,25.0,0.0,15.0,10.0,25.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,10.0,0.0,0.0
10.0,0.0,5.0,5.0,0.0,5.0,5.0,20.0,10.0,15.0,0.0,5.0,5.0,0.0,0.0,10.0,0.0,5.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,25.0,0.0,20.0,10.0,20.0,0.0,5.0,5.0,0.0,0.0,0.0,5.0,10.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,25.0,0.0,15.0,10.0,25.0,0.0,5.0,5.0,0.0,0.0,5.0,0.0,10.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,25.0,0.0,15.0,5.0,25.0,0.0,5.0,5.0,0.0,0.0,5.0,5.0,10.0,0.0,0.0
5.0,0.0,0.0,0.0,0.0,25.0,0.0,15.0,10.0,25.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0
5.0,0.0,0.0,0.0,0.0,25.0,0.0,10.0,10.0,30.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0
5.0,0.0,0.0,5.0,0.0,25.0,0.0,10.0,5.0,25.0,0.0,10.0,5.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0
0.0,0.0,15.0,0.0,0.0,15.0,0.0,10.0,0.0,30.0,0.0,0.0,5.0,0.0,0.0,5.0,5.0,15.0,0.0,0.0
5.0,0.0,0.0,5.0,0.0,20.0,0.0,5.0,5.0,30.0,0.0,10.0,5.0,0.0,0.0,5.0,0.0,10.0,0.0,0.0
5.0,0.0,0.0,0.0,0.0,20.0,0.0,15.0,10.0,25.0,0.0,0.0,5.0,0.0,0.0,10.0,0.0,10.0,0.0,0.0
5.0,0.0,0.0,0.0,0.0,20.0,0.0,15.0,10.0,20.0,5.0,0.0,5.0,0.0,0.0,10.0,0.0,10.0,0.0,0.0
10.0,0.0,0.0,0.0,15.0,10.0,5.0,10.0,35.0,10.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
10.0,5.0,5.0,10.0,10.0,10.0,0.0,5.0,15.0,10.0,5.0,0.0,0.0,0.0,10.0,0.0,5.0,0.0,0.0,0.0
5.0,0.0,5.0,0.0,5.0,15.0,0.0,10.0,25.0,5.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,15.0,5.0,0.0
5.0,0.0,0.0,0.0,15.0,10.0,5.0,10.0,35.0,15.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
5.0,20.0,0.0,0.0,0.0,5.0,0.0,5.0,5.0,0.0,0.0,15.0,5.0,0.0,15.0,5.0,10.0,5.0,0.0,5.0
0.0,10.0,0.0,0.0,10.0,0.0,0.0,10.0,25.0,10.0,0.0,0.0,5.0,0.0,15.0,10.0,0.0,0.0,5.0,0.0
10.0,15.0,5.0,5.0,10.0,5.0,0.0,0.0,5.0,5.0,0.0,10.0,5.0,0.0,5.0,5.0,15.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0,15.0,10.0,5.0,10.0,35.0,10.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0
5.0,10.0,0.0,0.0,5.0,0.0,10.0,5.0,20.0,10.0,0.0,0.0,5.0,5.0,15.0,5.0,0.0,0.0,0.0,5.0
0.0,15.0,0.0,0.0,10.0,10.0,10.0,5.0,10.0,10.0,0.0,0.0,5.0,0.0,10.0,5.0,5.0,5.0,0.0,0.0
15.0,10.0,0.0,0.0,10.0,0.0,0.0,5.0,15.0,35.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
10.0,0.0,15.0,5.0,0.0,5.0,0.0,0.0,5.0,25.0,0.0,0.0,5.0,5.0,5.0,5.0,10.0,5.0,0.0,0.0
5.0,0.0,0.0,0.0,10.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,35.0,15.0,10.0,0.0,5.0,0.0,0.0,0.0
0.0,30.0,0.0,0.0,0.0,5.0,5.0,0.0,5.0,10.0,0.0,10.0,0.0,5.0,10.0,15.0,0.0,0.0,5.0,0.0
0.0,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,30.0,0.0,0.0,0.0,15.0,5.0
0.0,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,25.0,0.0,0.0,5.0,15.0,5.0
0.0,20.0,0.0,0.0,0.0,15.0,0.0,0.0,5.0,0.0,0.0,5.0,5.0,5.0,25.0,0.0,0.0,0.0,10.0,10.0
5.0,20.0,0.0,0.0,0.0,10.0,5.0,0.0,10.0,0.0,0.0,0.0,5.0,5.0,20.0,0.0,0.0,0.0,10.0,10.0
0.0,15.0,5.0,5.0,5.0,5.0,5.0,0.0,5.0,5.0,0.0,10.0,5.0,0.0,15.0,15.0,5.0,0.0,0.0,0.0
5.0,10.0,0.0,0.0,5.0,15.0,0.0,0.0,10.0,5.0,0.0,0.0,15.0,0.0,5.0,10.0,5.0,5.0,10.0,0.0
5.0,10.0,0.0,0.0,5.0,15.0,0.0,0.0,5.0,5.0,0.0,5.0,15.0,0.0,5.0,10.0,5.0,5.0,5.0,5.0
15.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,25.0,10.0,10.0,0.0,0.0,5.0,5.0,10.0,0.0,0.0,5.0,5.0
10.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,30.0,10.0,10.0,0.0,0.0,5.0,5.0,10.0,0.0,0.0,5.0,5.0
0.0,0.0,5.0,0.0,0.0,5.0,0.0,5.0,5.0,5.0,0.0,10.0,25.0,0.0,15.0,5.0,5.0,5.0,0.0,10.0
0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,0.0,10.0,35.0,0.0,20.0,0.0,0.0,5.0,0.0,10.0
0.0,0.0,0.0,0.0,0.0,15.0,0.0,20.0,25.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,10.0,10.0,0.0
10.0,0.0,15.0,0.0,0.0,5.0,0.0,0.0,15.0,10.0,0.0,0.0,10.0,0.0,5.0,5.0,10.0,10.0,0.0,5.0
0.0,10.0,0.0,0.0,5.0,5.0,0.0,15.0,15.0,15.0,0.0,5.0,10.0,0.0,0.0,0.0,5.0,15.0,0.0,0.0
0.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,20.0,10.0,0.0,0.0,5.0,10.0,15.0,5.0,5.0,5.0,5.0,0.0
23.81,0.0,0.0,0.0,0.0,9.52,0.0,9.52,19.05,28.57,0.0,4.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.76
9.52,0.0,0.0,0.0,0.0,19.05,0.0,0.0,0.0,0.0,0.0,0.0,66.67,0.0,4.76,0.0,0.0,0.0,0.0,0.0
9.52,19.05,0.0,4.76,0.0,9.52,0.0,9.52,0.0,4.76,0.0,0.0,0.0,0.0,4.76,9.52,14.29,9.52,4.76,0.0
4.76,0.0,9.52,4.76,4.76,9.52,4.76,4.76,14.29,19.05,4.76,0.0,0.0,0.0,0.0,4.76,0.0,14.29,0.0,0.0
9.52,19.05,4.76,0.0,9.52,19.05,0.0,9.52,0.0,4.76,0.0,4.76,0.0,0.0,0.0,4.76,0.0,4.76,4.76,4.76
9.52,19.05,4.76,0.0,9.52,19.05,0.0,4.76,0.0,4.76,0.0,4.76,0.0,0.0,0.0,4.76,0.0,9.52,4.76,4.76
9.52,19.05,4.76,0.0,9.52,19.05,0.0,4.76,0.0,4.76,0.0,4.76,0.0,0.0,0.0,4.76,0.0,9.52,4.76,4.76
9.52,19.05,4.76,0.0,9.52,19.05,0.0,0.0,0.0,4.76,0.0,4.76,0.0,0.0,0.0,4.76,0.0,14.29,4.76,4.76
9.52,19.05,0.0,0.0,9.52,19.05,0.0,4.76,0.0,4.76,0.0,9.52,0.0,0.0,0.0,4.76,0.0,9.52,4.76,4.76
0.0,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.76,0.0,38.1,0.0,4.76,14.29,0.0,0.0,4.76,0.0
9.52,9.52,0.0,0.0,4.76,4.76,0.0,4.76,9.52,23.81,4.76,0.0,4.76,0.0,4.76,4.76,9.52,4.76,0.0,0.0
9.52,9.52,0.0,0.0,9.52,4.76,0.0,4.76,9.52,19.05,0.0,0.0,4.76,0.0,9.52,4.76,9.52,4.76,0.0,0.0
4.76,9.52,0.0,0.0,4.76,4.76,0.0,9.52,14.29,28.57,4.76,0.0,9.52,0.0,4.76,4.76,0.0,0.0,0.0,0.0
9.52,0.0,0.0,0.0,14.29,9.52,0.0,14.29,4.76,14.29,0.0,0.0,4.76,0.0,9.52,19.05,0.0,0.0,0.0,0.0
14.29,0.0,0.0,0.0,4.76,14.29,0.0,14.29,14.29,23.81,0.0,0.0,4.76,4.76,0.0,4.76,0.0,0.0,0.0,0.0
4.76,0.0,9.52,0.0,9.52,14.29,19.05,9.52,0.0,19.05,0.0,0.0,0.0,0.0,4.76,4.76,0.0,4.76,0.0,0.0
14.29,0.0,0.0,0.0,9.52,4.76,0.0,0.0,19.05,23.81,0.0,14.29,0.0,0.0,4.76,4.76,4.76,0.0,0.0,0.0
0.0,0.0,4.76,0.0,4.76,4.76,4.76,0.0,14.29,9.52,4.76,0.0,9.52,0.0,14.29,4.76,9.52,4.76,0.0,9.52
0.0,38.1,0.0,0.0,9.52,14.29,0.0,0.0,0.0,0.0,4.76,9.52,4.76,0.0,9.52,4.76,0.0,4.76,0.0,0.0
0.0,4.76,14.29,4.76,0.0,19.05,4.76,4.76,0.0,19.05,0.0,0.0,9.52,0.0,4.76,0.0,0.0,4.76,0.0,9.52
4.76,0.0,0.0,0.0,14.29,19.05,14.29,19.05,9.52,9.52,4.76,0.0,0.0,0.0,0.0,0.0,0.0,4.76,0.0,0.0
9.52,0.0,4.76,0.0,4.76,9.52,4.76,19.05,9.52,9.52,4.76,0.0,9.52,0.0,0.0,4.76,0.0,4.76,0.0,4.76
0.0,0.0,0.0,0.0,9.52,23.81,14.29,4.76,9.52,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.76,0.0
4.76,0.0,0.0,4.76,9.52,28.57,4.76,9.52,0.0,0.0,0.0,0.0,9.52,0.0,0.0,4.76,4.76,9.52,0.0,9.52
0.0,0.0,0.0,0.0,0.0,19.05,61.9,0.0,0.0,0.0,0.0,0.0,19.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.76,9.52,0.0,0.0,4.76,28.57,0.0,9.52,14.29,19.05,0.0,0.0,0.0,0.0,0.0,4.76,0.0,4.76,0.0,0.0
0.0,9.52,0.0,4.76,4.76,23.81,0.0,9.52,14.29,14.29,4.76,0.0,0.0,0.0,0.0,4.76,4.76,4.76,0.0,0.0
0.0,9.52,0.0,0.0,4.76,28.57,0.0,9.52,14.29,14.29,4.76,0.0,0.0,0.0,0.0,4.76,0.0,9.52,0.0,0.0
0.0,9.52,0.0,0.0,4.76,28.57,0.0,9.52,14.29,14.29,0.0,0.0,0.0,0.0,0.0,4.76,0.0,9.52,4.76,0.0
0.0,9.52,0.0,0.0,4.76,23.81,0.0,4.76,14.29,19.05,0.0,0.0,0.0,0.0,0.0,4.76,0.0,19.05,0.0,0.0
4.76,9.52,0.0,0.0,9.52,23.81,0.0,9.52,9.52,9.52,0.0,0.0,0.0,0.0,0.0,4.76,9.52,9.52,0.0,0.0
0.0,9.52,0.0,0.0,0.0,28.57,0.0,14.29,9.52,14.29,4.76,4.76,0.0,0.0,0.0,4.76,0.0,9.52,0.0,0.0
0.0,9.52,0.0,0.0,0.0,28.57,0.0,9.52,9.52,14.29,4.76,4.76,0.0,0.0,0.0,4.76,0.0,14.29,0.0,0.0
0.0,9.52,0.0,0.0,0.0,28.57,0.0,9.52,4.76,14.29,4.76,4.76,0.0,4.76,0.0,4.76,0.0,14.29,0.0,0.0
4.76,9.52,0.0,0.0,4.76,28.57,0.0,9.52,9.52,14.29,0.0,0.0,0.0,0.0,0.0,0.0,9.52,9.52,0.0,0.0
4.76,9.52,0.0,0.0,0.0,28.57,0.0,9.52,4.76,23.81,0.0,0.0,0.0,0.0,0.0,14.29,0.0,4.76,0.0,0.0
0.0,9.52,0.0,0.0,0.0,28.57,0.0,9.52,9.52,23.81,4.76,0.0,0.0,0.0,0.0,9.52,0.0,4.76,0.0,0.0
0.0,9.52,0.0,0.0,0.0,28.57,0.0,9.52,9.52,19.05,4.76,0.0,0.0,0.0,4.76,4.76,0.0,9.52,0.0,0.0
0.0,9.52,0.0,0.0,0.0,28.57,0.0,9.52,9.52,19.05,4.76,0.0,0.0,0.0,0.0,9.52,0.0,9.52,0.0,0.0
0.0,9.52,0.0,0.0,0.0,23.81,0.0,9.52,9.52,19.05,4.76,4.76,0.0,0.0,0.0,9.52,0.0,9.52,0.0,0.0
4.76,9.52,0.0,0.0,4.76,23.81,0.0,9.52,9.52,14.29,0.0,0.0,0.0,0.0,0.0,9.52,4.76,9.52,0.0,0.0
4.76,0.0,4.76,0.0,4.76,14.29,0.0,14.29,14.29,9.52,4.76,4.76,0.0,4.76,0.0,4.76,4.76,4.76,4.76,0.0
0.0,9.52,0.0,0.0,4.76,28.57,0.0,4.76,14.29,19.05,4.76,0.0,0.0,0.0,0.0,4.76,0.0,9.52,0.0,0.0
0.0,9.52,0.0,0.0,0.0,28.57,0.0,9.52,9.52,23.81,0.0,0.0,0.0,0.0,0.0,9.52,0.0,9.52,0.0,0.0
0.0,9.52,0.0,0.0,0.0,28.57,0.0,9.52,4.76,23.81,4.76,0.0,0.0,0.0,0.0,9.52,0.0,9.52,0.0,0.0
0.0,9.52,0.0,0.0,0.0,28.57,0.0,4.76,4.76,28.57,4.76,0.0,0.0,0.0,0.0,9.52,0.0,9.52,0.0,0.0
9.52,0.0,0.0,4.76,4.76,19.05,0.0,0.0,19.05,23.81,0.0,0.0,4.76,0.0,0.0,4.76,0.0,4.76,0.0,4.76
9.52,0.0,0.0,4.76,0.0,19.05,0.0,0.0,19.05,28.57,0.0,0.0,4.76,0.0,0.0,4.76,0.0,4.76,0.0,4.76
4.76,0.0,9.52,0.0,9.52,14.29,0.0,14.29,9.52,14.29,0.0,0.0,0.0,9.52,0.0,0.0,4.76,9.52,0.0,0.0
4.76,0.0,0.0,0.0,0.0,14.29,9.52,4.76,0.0,28.57,0.0,0.0,4.76,4.76,0.0,9.52,4.76,14.29,0.0,0.0
4.76,0.0,0.0,0.0,4.76,19.05,9.52,4.76,0.0,19.05,0.0,0.0,4.76,0.0,0.0,9.52,0.0,23.81,0.0,0.0
14.29,9.52,0.0,0.0,4.76,23.81,0.0,9.52,9.52,19.05,0.0,0.0,0.0,0.0,0.0,9.52,0.0,0.0,0.0,0.0
4.76,0.0,0.0,4.76,0.0,23.81,0.0,4.76,19.05,23.81,0.0,0.0,4.76,0.0,0.0,4.76,0.0,4.76,0.0,4.76
14.29,0.0,0.0,0.0,4.76,19.05,0.0,14.29,14.29,14.29,0.0,9.52,4.76,0.0,0.0,4.76,0.0,0.0,0.0,0.0
14.29,9.52,0.0,0.0,4.76,23.81,0.0,0.0,9.52,23.81,0.0,0.0,0.0,0.0,0.0,9.52,0.0,4.76,0.0,0.0
0.0,0.0,0.0,0.0,4.76,14.29,9.52,14.29,4.76,19.05,0.0,0.0,14.29,0.0,0.0,9.52,0.0,9.52,0.0,0.0
4.76,9.52,0.0,0.0,0.0,28.57,4.76,14.29,4.76,23.81,0.0,0.0,0.0,0.0,0.0,9.52,0.0,0.0,0.0,0.0
4.76,9.52,0.0,0.0,0.0,28.57,4.76,9.52,4.76,23.81,0.0,0.0,0.0,0.0,0.0,9.52,0.0,4.76,0.0,0.0
4.76,4.76,0.0,0.0,0.0,28.57,4.76,9.52,9.52,23.81,0.0,0.0,0.0,0.0,0.0,9.52,0.0,4.76,0.0,0.0
4.76,9.52,0.0,0.0,0.0,28.57,0.0,9.52,4.76,23.81,0.0,4.76,0.0,0.0,0.0,9.52,0.0,4.76,0.0,0.0
4.76,9.52,0.0,0.0,0.0,28.57,0.0,4.76,9.52,23.81,0.0,0.0,0.0,4.76,0.0,9.52,0.0,4.76,0.0,0.0
0.0,9.52,0.0,0.0,0.0,28.57,0.0,4.76,9.52,23.81,0.0,0.0,0.0,0.0,0.0,9.52,0.0,14.29,0.0,0.0
0.0,9.52,4.76,0.0,0.0,28.57,0.0,0.0,9.52,23.81,0.0,0.0,0.0,0.0,0.0,9.52,0.0,14.29,0.0,0.0
0.0,9.52,0.0,0.0,0.0,23.81,0.0,0.0,14.29,23.81,0.0,0.0,0.0,0.0,0.0,9.52,0.0,19.05,0.0,0.0
33.33,0.0,0.0,0.0,0.0,14.29,0.0,4.76,9.52,14.29,0.0,4.76,0.0,0.0,0.0,4.76,4.76,4.76,4.76,0.0
33.33,0.0,0.0,0.0,0.0,14.29,0.0,9.52,19.05,9.52,4.76,0.0,0.0,0.0,0.0,4.76,0.0,4.76,0.0,0.0
0.0,9.52,0.0,0.0,0.0,9.52,0.0,9.52,14.29,0.0,4.76,4.76,9.52,4.76,14.29,4.76,4.76,4.76,0.0,4.76
23.81,0.0,4.76,4.76,0.0,4.76,4.76,14.29,9.52,14.29,0.0,9.52,0.0,4.76,0.0,0.0,0.0,4.76,0.0,0.0
23.81,0.0,0.0,0.0,4.76,9.52,4.76,23.81,4.76,4.76,0.0,9.52,4.76,0.0,0.0,0.0,4.76,4.76,0.0,0.0
4.76,0.0,0.0,0.0,0.0,28.57,0.0,14.29,9.52,19.05,4.76,0.0,4.76,0.0,0.0,4.76,0.0,9.52,0.0,0.0
23.81,0.0,0.0,4.76,4.76,0.0,0.0,23.81,0.0,0.0,0.0,0.0,14.29,0.0,0.0,0.0,23.81,4.76,0.0,0.0
4.76,14.29,9.52,4.76,4.76,9.52,0.0,0.0,9.52,4.76,0.0,4.76,4.76,0.0,0.0,4.76,19.05,0.0,0.0,4.76
9.52,0.0,0.0,4.76,0.0,0.0,0.0,9.52,23.81,14.29,4.76,4.76,4.76,4.76,4.76,4.76,0.0,4.76,0.0,4.76
4.76,0.0,0.0,0.0,0.0,28.57,0.0,9.52,9.52,28.57,0.0,0.0,4.76,0.0,0.0,4.76,0.0,9.52,0.0,0.0
